time,y
0,0.0722761
1,0.0722761
2,0.0720086
3,0.0717404
4,0.0716446
5,0.0719047
6,0.0721679
7,0.0722049
8,0.0721158
9,0.0720256
10,0.0722285
11,0.0724397
12,0.0729146
13,0.0731049
14,0.0731446
15,0.072788
16,0.0726197
17,0.0727186
18,0.0734391
19,0.0738028
20,0.0735947
21,0.0726534
22,0.0719654
23,0.0722012
24,0.0737521
25,0.0744708
26,0.0747122
27,0.0722024
28,0.0704206
29,0.0716148
30,0.0727193
31,0.0744474
32,0.0747633
33,0.0746384
34,0.0716841
35,0.0701072
36,0.0729832
37,0.074454
38,0.0752757
39,0.0739324
40,0.0725756
41,0.0719647
42,0.0728365
43,0.0732175
44,0.073977
45,0.0742263
46,0.0741879
47,0.0730077
48,0.0722831
49,0.0729036
50,0.0731623
51,0.0734684
52,0.073647
53,0.0736991
54,0.0736843
55,0.0734426
56,0.0733298
57,0.0734425
58,0.0734876
59,0.0735309
60,0.0735851
61,0.0735989
62,0.0735942
63,0.0735365
64,0.0735116
65,0.0735088
66,0.0735079
67,0.0735056
68,0.07349
69,0.0734801
70,0.0734687
71,0.073457
72,0.0734429
73,0.0734383
74,0.0734374
75,0.0734395
76,0.0734427
77,0.0734493
78,0.0734334
79,0.0734297
80,0.073424
81,0.0734229
82,0.0734209
83,0.0734203
84,0.0734254
85,0.0734231
86,0.0734115
87,0.0734174
88,0.0734001
89,0.0733887
90,0.0733825
91,0.0733775
92,0.073372
93,0.0733696
94,0.0733617
95,0.0733577
96,0.0733466
97,0.073341
98,0.0733348
99,0.073318
100,0.0733094
101,0.0733109
102,0.0733021
103,0.0733011
104,0.0732996
105,0.0732978
106,0.0732903
107,0.0732858
108,0.0732788
109,0.0732708
110,0.0732633
111,0.0732536
112,0.0732467
113,0.0732438
114,0.0732368
115,0.0732291
116,0.0732252
117,0.0732194
118,0.0732169
119,0.0732141
120,0.0732078
121,0.0732046
122,0.0732014
123,0.0732046
124,0.0731972
125,0.0731955
126,0.0731928
127,0.0731913
128,0.0731904
129,0.0731938
130,0.0731882
131,0.0736462
132,0.0739101
133,0.0735028
134,0.07328
135,0.0730077
136,0.0729301
137,0.0729299
138,0.0729908
139,0.0731117
140,0.0731689
141,0.0731682
142,0.0731308
143,0.0731088
144,0.0730968
