time,theta_dot
0,2.7373e-05
1,2.73908e-05
2,-0.00271717
3,-0.00539473
4,-0.00718427
5,-0.00622268
6,-0.00524177
7,-0.00350414
8,-0.00278944
9,-0.00321399
10,-0.00263306
11,-0.00207706
12,-0.000659661
13,-1.26316e-05
14,0.000118734
15,-0.000673685
16,-0.000891462
17,-0.000768502
18,0.000876211
19,0.00187692
20,-0.000767118
21,-0.0136565
22,-0.0201484
23,-0.0162139
24,-0.00465656
25,0.000271381
26,0.00309767
27,-0.0326895
28,-0.055623
29,-0.0369356
30,-0.0236594
31,0.00399863
32,0.00837827
33,0.00802232
34,-0.0460367
35,-0.070554
36,-0.0164113
37,0.0154922
38,0.0254631
39,-0.00889998
40,-0.0357594
41,-0.0364599
42,-0.0158973
43,-0.00823372
44,0.000533149
45,0.0026976
46,0.00236324
47,-0.0215376
48,-0.0335638
49,-0.0175244
50,-0.0112742
51,-0.00669573
52,-0.00441739
53,-0.00283019
54,-0.00232787
55,-0.00714395
56,-0.00942097
57,-0.00601626
58,-0.0048813
59,-0.00401517
60,-0.00270896
61,-0.00199768
62,-0.0018052
63,-0.00261065
64,-0.00289946
65,-0.00254312
66,-0.00192375
67,-0.00173757
68,-0.00189811
69,-0.00205529
70,-0.00213288
71,-0.00212832
72,-0.0020687
73,-0.00210738
74,-0.00216262
75,-0.00201942
76,-0.00188673
77,-0.00173975
78,-0.00147182
79,-0.00135996
80,-0.00126524
81,-0.0012092
82,-0.000917164
83,-0.000771114
84,-0.00065459
85,-0.000561111
86,-0.000425231
87,-0.000375784
88,-0.00030441
89,-0.000256772
90,-0.00023961
91,-0.00022384
92,-0.000197798
93,-0.00018782
94,-0.000178202
95,-0.000174876
96,-0.000170191
97,-0.000168111
98,-0.000167367
99,-0.000258293
100,-0.000316443
101,-0.000329667
102,-0.000252613
103,-0.000222132
104,-0.000215137
105,-0.00021799
106,-0.000225729
107,-0.000220868
108,-0.000213569
109,-0.000202214
110,-0.000194273
111,-0.000195214
112,-0.000197955
113,-0.000198159
114,-0.000180467
115,-0.000172166
116,-0.000172143
117,-0.000179808
118,-0.000180861
119,-0.000176977
120,-0.0001624
121,-0.000157975
122,-0.000164693
123,-0.000166911
124,-0.000157186
125,-0.000151741
126,-0.000147768
127,-0.000146094
128,-0.000147356
129,-0.000147238
130,-0.000141545
131,0.00327725
132,0.00480602
133,0.00145785
134,-0.000305607
135,-0.00249235
136,-0.00292118
137,-0.00264295
138,-0.00215563
139,-0.0014275
140,-0.00116294
141,-0.000997164
142,-0.00112822
143,-0.00121781
144,-0.00109504
145,-0.000966369
146,-0.000669612
147,-0.000560744
148,-0.000473373
149,-0.000350193
150,-0.000305585
151,-0.000240783
152,-0.000217096
153,-0.000197142
154,-0.000167581
155,-0.00015646
156,-0.000147047
157,-0.000134251
158,-0.000129415
159,-0.000122643
160,-0.000120211
161,-0.000116927
162,-0.000115773
163,-0.000114194
164,-0.00011365
165,-0.00011298
166,-0.000111025
167,-0.000109416
168,-0.000108966
169,-0.00010508
170,-0.000102899
171,-9.96461e-05
172,-9.82566e-05
173,-9.80828e-05
174,-9.8024e-05
175,-9.83585e-05
176,-9.90805e-05
177,-9.89878e-05
178,-9.90621e-05
179,-9.89432e-05
180,-9.85551e-05
181,-9.98874e-05
182,-9.96566e-05
183,-0.000100729
184,-0.00010016
185,-9.99347e-05
186,-9.96295e-05
187,-9.99253e-05
188,-0.000101892
189,-0.000102517
190,-0.000103443
191,-0.000105104
192,-0.000105485
193,-0.00131407
194,-0.00105502
195,0.000419101
196,0.001565
197,0.00175817
198,0.000701056
199,0.00014338
200,-0.000382278
201,-0.00090671
202,-0.00104829
203,-0.000965014
204,-0.000880751
205,-0.000779111
206,-0.000581546
207,-0.000509694
208,-0.000404178
209,-0.000365268
210,-0.000306708
211,-0.000284696
212,-0.000251434
213,-0.000238751
214,-0.000219634
215,-0.000212203
216,-0.000205968
217,-0.000196086
218,-0.000191977
219,-0.000188456
220,-0.000182473
221,-0.000179839
222,-0.000176491
223,-0.000174477
224,-0.000172636
225,-0.000169179
226,-0.000167614
227,-0.000166601
228,-0.000165758
229,-0.000165069
230,-0.000164149
231,-0.000162612
232,-0.000161813
233,-0.000161338
234,-0.000161472
235,-0.000161453
236,-0.000161985
237,-0.00016214
238,-0.000162305
239,-0.000162687
240,-0.000162717
241,-0.000162942
242,-0.000163715
243,-0.000163943
244,-0.000164985
245,-0.000165418
