time,y
0,2.00871e-06
1,1.9901e-06
2,-0.00129414
3,-0.00257718
4,-0.00282759
5,-0.000931516
6,0.000899516
7,0.00142078
8,0.000146955
9,-0.000861437
10,0.000863842
11,0.00435802
12,0.00626963
13,0.00672503
14,0.00318489
15,0.00138059
16,0.00432024
17,0.0071094
18,0.010409
19,0.00971179
20,0.00840254
21,0.00523905
22,0.00495571
23,0.00611586
24,0.0107023
25,0.0128405
26,0.0104394
27,0.00575245
28,0.00383632
29,0.00863054
30,0.0114048
31,0.0137621
32,0.0138401
33,0.0118502
34,0.0068834
35,0.00533846
36,0.00910174
37,0.01247
38,0.0140241
39,0.0139713
40,0.00863531
41,0.00591929
42,0.00835463
43,0.0108268
44,0.0119618
45,0.0114349
46,0.0106967
47,0.00912482
48,0.00927303
49,0.00964386
50,0.0103767
51,0.0106665
52,0.0102399
53,0.00979977
54,0.00922448
55,0.0091101
56,0.00915218
57,0.00918216
58,0.00914378
59,0.00893044
60,0.00876812
61,0.008393
62,0.00810017
63,0.00798416
64,0.00779263
65,0.00759996
66,0.00749101
67,0.0072445
68,0.00716881
69,0.0071147
70,0.00713701
71,0.00711463
72,0.00714292
73,0.00696786
74,0.00679659
75,0.00671145
76,0.00661809
77,0.00658928
78,0.00658044
79,0.00648422
80,0.00644697
81,0.00633
82,0.00629537
83,0.00613943
84,0.00607882
85,0.0060455
86,0.00592681
87,0.00590369
88,0.00576695
89,0.00564673
90,0.00558415
91,0.00545895
92,0.00532448
93,0.00525094
94,0.00515762
95,0.00508835
96,0.00505719
97,0.00498267
98,0.00494361
99,0.00485373
100,0.0048084
101,0.00477647
102,0.00463057
103,0.00451693
104,0.00446656
105,0.0044474
106,0.00436007
107,0.00432655
108,0.00425435
109,0.00418093
110,0.0041137
111,0.00408251
112,0.00402705
113,0.00400016
114,0.00395575
115,0.00391476
116,0.00389537
117,0.00384898
118,0.00382507
119,0.00379203
120,0.00377751
121,0.00375748
122,0.00374725
123,0.00372276
124,0.00370882
125,0.00369749
126,0.00369777
127,0.00366124
128,0.00365087
129,0.00363788
130,0.00362959
131,0.00360738
132,0.00358567
133,0.0035775
134,0.00356314
135,0.00355569
136,0.00354046
137,0.00353142
138,0.00351205
139,0.00350108
140,0.00349272
141,0.0034715
142,0.00346167
143,0.0034457
144,0.00343716
145,0.00343074
146,0.00341087
147,0.00339399
148,0.00338721
149,0.0033799
150,0.00335871
151,0.00335152
152,0.00334981
153,0.00335602
154,0.00337396
155,0.00338706
156,0.00340931
157,0.00342314
158,0.00344513
159,0.00345874
160,0.00348126
161,0.00349522
162,0.00351876
163,0.00354011
164,0.00355748
165,0.00358533
166,0.00360105
167,0.00362569
168,0.00364172
169,0.00367098
170,0.00368744
171,0.00370904
172,0.00373151
173,0.00375081
174,0.00376867
175,0.00379867
176,0.00381581
177,0.00384263
178,0.00385832
179,0.00388957
180,0.00390476
