time,theta
0,3.14029
1,3.14029
2,3.14029
3,3.14028
4,3.14025
5,3.14024
6,3.14023
7,3.14021
8,3.14021
9,3.14019
10,3.14018
11,3.14018
12,3.14017
13,3.14017
14,3.14017
15,3.14017
16,3.14017
17,3.14017
18,3.14017
19,3.14017
20,3.14018
21,3.14015
22,3.14006
23,3.14003
24,3.14
25,3.14
26,3.14
27,3.13993
28,3.13981
29,3.13963
30,3.13959
31,3.1396
32,3.13963
33,3.13965
34,3.13952
35,3.13938
36,3.13924
37,3.13927
38,3.13932
39,3.13935
40,3.13928
41,3.1391
42,3.13902
43,3.139
44,3.139
45,3.13901
46,3.13902
47,3.13896
48,3.13889
49,3.1388
50,3.13878
51,3.13877
52,3.13876
53,3.13875
54,3.13874
55,3.13872
56,3.1387
57,3.13867
58,3.13866
59,3.13865
60,3.13864
61,3.13863
62,3.13863
63,3.13862
64,3.13862
65,3.13861
66,3.1386
67,3.1386
68,3.13859
69,3.13859
70,3.13858
71,3.13858
72,3.13857
73,3.13856
74,3.13856
75,3.13855
76,3.13855
77,3.13854
78,3.13854
79,3.13853
80,3.13853
81,3.13853
82,3.13852
83,3.13852
84,3.13852
85,3.13852
86,3.13852
87,3.13851
88,3.13851
89,3.13851
90,3.13851
91,3.13851
92,3.13851
93,3.13851
94,3.13851
95,3.13851
96,3.13851
97,3.13851
98,3.13851
99,3.13851
100,3.13851
101,3.13851
102,3.1385
103,3.1385
104,3.1385
105,3.1385
106,3.1385
107,3.1385
108,3.1385
109,3.1385
110,3.1385
111,3.1385
112,3.1385
113,3.1385
114,3.1385
115,3.1385
116,3.1385
117,3.1385
118,3.1385
119,3.1385
120,3.13849
121,3.13849
122,3.13849
123,3.13849
124,3.13849
125,3.13849
126,3.13849
127,3.13849
128,3.13849
129,3.13849
130,3.13849
131,3.1385
132,3.13852
133,3.13853
134,3.13853
135,3.13852
136,3.13851
137,3.13851
138,3.1385
139,3.1385
140,3.1385
141,3.13849
142,3.13849
143,3.13848
144,3.13848
145,3.13848
146,3.13848
147,3.13847
148,3.13847
149,3.13847
150,3.13847
151,3.13847
152,3.13847
153,3.13847
154,3.13847
155,3.13847
156,3.13847
157,3.13847
158,3.13847
159,3.13847
160,3.13847
161,3.13847
162,3.13847
163,3.13847
164,3.13846
165,3.13846
166,3.13846
167,3.13846
168,3.13846
169,3.13846
170,3.13846
171,3.13846
172,3.13846
173,3.13846
174,3.13846
175,3.13846
176,3.13846
177,3.13846
178,3.13846
179,3.13846
180,3.13846
181,3.13846
182,3.13846
183,3.13846
184,3.13846
185,3.13846
186,3.13846
187,3.13846
188,3.13846
189,3.13846
190,3.13846
191,3.13846
192,3.13846
193,3.13845
194,3.13845
195,3.13845
196,3.13845
197,3.13846
198,3.13846
199,3.13846
200,3.13846
201,3.13846
202,3.13846
203,3.13845
204,3.13845
205,3.13845
206,3.13845
