time,y
0,0.214726
1,0.214727
2,0.214753
3,0.214776
4,0.21484
5,0.214924
6,0.215009
7,0.214925
8,0.214832
9,0.21481
10,0.214887
11,0.214969
12,0.215146
13,0.215213
14,0.215234
15,0.215091
16,0.215015
17,0.215068
18,0.215385
19,0.215551
20,0.215602
21,0.21588
22,0.215943
23,0.215837
24,0.216019
25,0.216168
26,0.216155
27,0.216956
28,0.217453
29,0.216996
30,0.216788
31,0.216118
32,0.216063
33,0.216019
34,0.217711
35,0.218433
36,0.21666
37,0.215617
38,0.215509
39,0.216799
40,0.217695
41,0.217469
42,0.216701
43,0.21648
44,0.21643
45,0.216472
46,0.21648
47,0.217254
48,0.217618
49,0.217018
50,0.216811
51,0.216731
52,0.216714
53,0.216674
54,0.216646
55,0.216818
56,0.216902
57,0.21679
58,0.21676
59,0.216746
60,0.216721
61,0.216707
62,0.216702
63,0.216736
64,0.216749
65,0.216735
66,0.216716
67,0.216712
68,0.21673
69,0.216742
70,0.216749
71,0.21675
72,0.216755
73,0.216771
74,0.216782
75,0.216791
76,0.216793
77,0.216802
78,0.216785
79,0.216784
80,0.216789
81,0.216792
82,0.216786
83,0.216784
84,0.216792
85,0.216791
86,0.216782
87,0.216794
88,0.216785
89,0.216786
90,0.216787
91,0.216788
92,0.216794
93,0.216797
94,0.216802
95,0.216804
96,0.216807
97,0.216808
98,0.216809
99,0.216813
100,0.216816
101,0.216826
102,0.216821
103,0.216823
104,0.216826
105,0.216829
106,0.216833
107,0.216834
108,0.216834
109,0.216832
110,0.216831
111,0.216832
112,0.216836
113,0.216838
114,0.216839
115,0.216841
116,0.216842
117,0.216846
118,0.216847
119,0.216849
120,0.21685
121,0.216851
122,0.216855
123,0.216863
124,0.216861
125,0.216863
126,0.216867
127,0.216869
128,0.216871
129,0.216879
130,0.216878
131,0.216952
132,0.217026
133,0.21699
134,0.216966
135,0.216941
136,0.216924
137,0.216909
138,0.216921
139,0.216954
140,0.216978
141,0.216971
142,0.216963
143,0.216958
144,0.216949
145,0.216943
146,0.216941
147,0.216942
148,0.216943
149,0.216942
150,0.216942
151,0.216942
152,0.216942
153,0.216944
154,0.216947
155,0.21695
156,0.216952
157,0.216957
158,0.216959
159,0.216964
160,0.216966
161,0.216971
162,0.216973
163,0.216978
164,0.216981
165,0.216987
166,0.21699
167,0.216998
168,0.217002
169,0.21701
170,0.217015
171,0.217024
172,0.217029
173,0.217038
174,0.217042
175,0.217046
176,0.217055
177,0.21706
178,0.217069
179,0.217075
180,0.217084
181,0.21709
182,0.217095
183,0.217105
184,0.21711
185,0.21712
186,0.217126
187,0.217131
188,0.217141
189,0.217146
190,0.217156
191,0.217162
192,0.217167
193,0.217084
194,0.217099
195,0.217234
196,0.217322
197,0.21736
198,0.217409
199,0.217429
200,0.217441
201,0.217444
202,0.217443
203,0.217428
204,0.217421
205,0.217414
206,0.217403
207,0.2174
208,0.217396
209,0.217396
210,0.217397
211,0.217398
212,0.217402
213,0.217404
214,0.217408
215,0.217411
216,0.217414
217,0.21742
218,0.217423
219,0.217432
220,0.217434
221,0.217438
222,0.217445
223,0.21745
224,0.217459
225,0.217463
226,0.217472
227,0.217476
228,0.217481
229,0.217489
230,0.217494
231,0.217503
232,0.217508
233,0.217512
234,0.217522
235,0.217526
236,0.217536
237,0.217541
238,0.217546
239,0.217555
240,0.21756
241,0.217566
242,0.217575
243,0.217581
244,0.217591
245,0.217596
246,0.217601
247,0.217611
248,0.217621
249,0.217627
250,0.217637
251,0.217642
252,0.217647
253,0.217657
254,0.217663
255,0.217673
256,0.217678
257,0.217683
258,0.217693
259,0.217698
260,0.217708
261,0.217713
262,0.217718
263,0.217728
264,0.217734
265,0.217744
266,0.217754
267,0.217759
268,0.217765
269,0.217776
270,0.217781
271,0.217793
272,0.217799
273,0.217804
274,0.217816
275,0.217822
276,0.217834
277,0.21784
278,0.217853
279,0.217859
280,0.217872
281,0.217879
282,0.217892
283,0.217899
284,0.217913
285,0.21792
286,0.217932
287,0.217941
288,0.217948
289,0.217959
290,0.217967
291,0.217985
292,0.218002
293,0.21801
294,0.218017
295,0.218033
296,0.21804
297,0.218056
298,0.218064
299,0.21808
300,0.218089
301,0.218106
302,0.218114
303,0.218132
304,0.218141
305,0.218154
306,0.218167
307,0.218177
308,0.218195
309,0.218204
310,0.218218
311,0.218233
312,0.218242
313,0.218262
314,0.218271
315,0.218291
316,0.218301
317,0.218321
318,0.218332
319,0.218352
320,0.218373
321,0.218394
322,0.218405
323,0.218427
324,0.218449
325,0.21846
326,0.218471
327,0.218494
328,0.218505
329,0.218528
330,0.218551
331,0.218563
332,0.218586
333,0.218602
334,0.218622
335,0.218634
336,0.218659
337,0.218671
338,0.218695
339,0.218708
340,0.218733
341,0.218746
342,0.218762
343,0.218784
344,0.21881
345,0.218823
346,0.218836
347,0.218849
348,0.218875
349,0.218888
350,0.218915
351,0.218928
352,0.218945
353,0.218969
354,0.218983
355,0.218996
356,0.219024
357,0.219038
358,0.219066
359,0.219094
360,0.219108
361,0.219136
362,0.219151
363,0.219168
364,0.219194
365,0.219208
366,0.219237
367,0.219267
368,0.219297
369,0.219326
370,0.219344
371,0.219371
372,0.219386
373,0.219401
374,0.219416
375,0.219446
376,0.219462
377,0.219477
378,0.219507
379,0.219525
380,0.219553
381,0.219569
382,0.219335
383,0.219435
384,0.219486
385,0.21955
386,0.219584
387,0.219603
388,0.219649
389,0.219671
390,0.219712
391,0.219751
392,0.219769
393,0.219789
394,0.219821
395,0.219838
396,0.219609
397,0.219712
398,0.219794
399,0.219825
400,0.219851
401,0.2199
402,0.219924
403,0.219969
404,0.21999
405,0.220028
406,0.220047
407,0.220067
408,0.220103
409,0.220136
410,0.220152
411,0.220185
412,0.220203
413,0.220234
414,0.220266
415,0.220282
416,0.220314
417,0.220346
418,0.220379
419,0.220395
