time,y
0,5.41742e-06
1,5.42435e-06
2,2.70704e-06
3,-2.72231e-06
4,-1.65117e-05
5,-2.60884e-05
6,-2.85614e-05
7,-2.83617e-05
8,-3.0174e-05
9,-3.63908e-05
10,-3.67731e-05
11,-2.91988e-05
12,-2.06389e-05
13,-3.91548e-06
14,2.27803e-07
15,2.9082e-06
16,1.07384e-05
17,2.14444e-05
18,5.28221e-05
19,8.57321e-05
20,9.92222e-05
21,0.000111135
22,0.000117951
23,0.00012693
24,0.000156974
25,0.000177584
26,0.000215377
27,0.00023464
28,0.000238621
29,0.00025931
30,0.00027733
31,0.00032181
32,0.000344596
33,0.000375852
34,0.000384738
35,0.000390496
36,0.000413393
37,0.000450783
38,0.000473925
39,0.000515906
40,0.000528615
41,0.000544921
42,0.000557203
43,0.000589331
44,0.00060876
45,0.00064725
46,0.000664363
47,0.000692891
48,0.000720184
49,0.000735105
50,0.000767274
51,0.000784268
52,0.000817478
53,0.000832669
54,0.000861041
55,0.000875045
56,0.000903265
57,0.000917523
58,0.000945972
59,0.000973828
60,0.000987291
61,0.00101314
62,0.00103787
63,0.00106171
64,0.00107338
65,0.00109621
66,0.00110731
67,0.0011288
68,0.0011393
69,0.00114969
70,0.0011704
71,0.00118071
72,0.00120118
73,0.00121118
74,0.0012307
75,0.00124021
76,0.00125891
77,0.00126817
78,0.00128648
79,0.00129552
80,0.00130449
81,0.00132208
82,0.00133919
83,0.00134757
84,0.00135583
85,0.00137204
86,0.00138001
87,0.00139565
88,0.00140332
89,0.00141831
90,0.00142562
91,0.00143991
92,0.00145374
93,0.00146045
94,0.00147363
95,0.00148656
96,0.00149295
97,0.00150556
98,0.00151177
99,0.00152396
100,0.00152994
101,0.00154162
102,0.0015473
103,0.00155836
104,0.00156376
105,0.00157437
106,0.00157959
107,0.00158476
108,0.00159493
109,0.00160486
110,0.00161457
111,0.00161934
112,0.00162877
113,0.00163342
114,0.00164262
115,0.00165168
116,0.00165617
117,0.00166505
118,0.00166943
119,0.00167812
120,0.00168244
121,0.00169104
122,0.00169532
123,0.00170383
124,0.00170807
125,0.00171228
126,0.00172067
127,0.00172485
128,0.00172901
129,0.00173732
130,0.00174146
131,0.00174972
132,0.00175793
133,0.00176202
134,0.0017702
135,0.00177428
136,0.00178242
137,0.00178648
138,0.00179457
139,0.0017986
140,0.00180262
141,0.00181063
142,0.00181462
143,0.00182258
144,0.00182655
145,0.00183051
146,0.00183841
147,0.00184627
148,0.00185019
149,0.00185411
150,0.00186191
151,0.0018658
152,0.00187358
153,0.0018775
154,0.0018854
155,0.00188939
156,0.00189745
157,0.00190153
158,0.00190976
159,0.00191392
160,0.00192232
161,0.00192657
162,0.00193514
163,0.00194384
164,0.00194824
165,0.00195712
166,0.0019616
167,0.00197067
168,0.00197525
169,0.00198452
170,0.00198921
171,0.00199867
172,0.00200824
173,0.00201792
174,0.00202281
175,0.00203267
176,0.00203766
177,0.00204772
178,0.0020528
179,0.00206307
180,0.00206826
181,0.0020787
182,0.00208923
183,0.00209453
184,0.00209985
185,0.00211058
186,0.002116
187,0.00212693
188,0.00213245
189,0.00214355
190,0.00214913
191,0.00216036
192,0.00216601
193,0.00217738
194,0.00218884
195,0.0021946
196,0.00220039
197,0.00221204
198,0.0022179
199,0.00222968
200,0.00224155
201,0.00224751
202,0.00225949
203,0.00226551
204,0.00227759
205,0.00228365
206,0.00229584
207,0.00230196
208,0.00231424
209,0.0023204
210,0.00233276
211,0.00233896
212,0.00235138
213,0.00236386
214,0.00237013
215,0.00238269
216,0.00239529
217,0.00240161
218,0.00241426
219,0.00242059
220,0.00243326
221,0.0024396
222,0.00245229
223,0.00245864
224,0.00247135
225,0.00247771
226,0.00249043
227,0.00249679
228,0.00250315
229,0.00251588
230,0.00252224
231,0.00253496
232,0.00254132
233,0.00255403
234,0.00256039
235,0.00256675
236,0.0025731
237,0.00258581
238,0.00259849
239,0.00260484
240,0.0026175
241,0.00262383
242,0.00263646
243,0.00264277
244,0.00265537
245,0.00266166
246,0.00267424
247,0.00268052
248,0.00269305
249,0.0026993
250,0.00270554
251,0.00270188
252,0.00270084
253,0.00270269
254,0.00271103
255,0.00272322
256,0.00273014
257,0.00273725
258,0.00275156
259,0.00275873
260,0.00277301
261,0.00278718
262,0.00279423
263,0.0028082
264,0.00281514
265,0.00282891
266,0.00283575
267,0.00284934
268,0.00285609
269,0.00286949
270,0.00287613
271,0.00288932
272,0.00289585
273,0.00290881
274,0.00292162
275,0.00292797
276,0.00294058
277,0.00295307
278,0.00296543
279,0.00297155
280,0.0029837
281,0.00298972
282,0.00300165
283,0.00300757
284,0.00301932
285,0.00302514
286,0.00303093
287,0.00304242
288,0.00305378
289,0.00305941
290,0.00307058
291,0.00307612
292,0.00308163
293,0.00309256
294,0.00309798
295,0.00310872
296,0.00311935
297,0.00312461
298,0.00313506
299,0.0031454
300,0.00315052
301,0.00315562
302,0.00316572
303,0.00317571
304,0.00318559
305,0.00319049
306,0.00319536
307,0.00320502
308,0.00320982
309,0.00321932
310,0.00322402
311,0.00322871
312,0.00323799
313,0.00324259
314,0.00325171
315,0.00325624
316,0.0032652
317,0.00327406
318,0.00327845
319,0.00328716
320,0.00329577
321,0.00330003
322,0.00330848
323,0.00331682
324,0.00332095
325,0.00332914
326,0.0033332
327,0.00334125
328,0.00334919
329,0.00335313
330,0.00336093
331,0.00336478
332,0.00336862
333,0.00337242
334,0.00337995
335,0.00338367
336,0.00339105
337,0.00339832
338,0.00340192
339,0.00340905
340,0.00341257
341,0.00341955
342,0.00342642
343,0.00342982
344,0.00343655
345,0.00343988
346,0.00344318
347,0.00344972
348,0.00345295
349,0.00345933
350,0.00346249
351,0.00346873
352,0.00347182
353,0.00347792
354,0.00348093
355,0.00348392
356,0.00348984
357,0.00349565
358,0.00349853
359,0.00350421
360,0.00350702
361,0.00351256
362,0.00351802
363,0.00352072
364,0.0035234
365,0.00352871
366,0.00353395
367,0.00353655
368,0.00354168
369,0.00354422
370,0.00354924
371,0.00355173
372,0.00355665
373,0.00355908
374,0.0035639
375,0.00356863
376,0.00357097
377,0.00357559
378,0.00357787
379,0.00358237
380,0.0035846
381,0.00358899
382,0.0035933
383,0.00359543
384,0.00359963
385,0.00360375
386,0.00360578
387,0.00360979
388,0.00361177
389,0.00361567
390,0.0036195
391,0.00362139
392,0.00362511
393,0.00362694
394,0.00363055
395,0.00363232
396,0.00363583
397,0.00363755
398,0.00364263
399,0.0036443
400,0.00364759
401,0.00364921
402,0.00365244
403,0.00365403
404,0.00365562
405,0.00365876
406,0.00366031
407,0.00366186
408,0.00366493
409,0.00366645
410,0.00366947
411,0.00367246
412,0.00367395
413,0.0036769
414,0.00367837
415,0.00367983
416,0.00368274
417,0.00368418
418,0.00368705
419,0.0036899
420,0.00369132
421,0.00369415
422,0.00369555
423,0.00369695
424,0.00369974
425,0.00370113
426,0.00370389
427,0.00370664
428,0.003708
429,0.00371073
430,0.00371208
431,0.00371477
432,0.0037161
433,0.00371875
434,0.00372007
435,0.00372268
436,0.00372397
437,0.00372654
438,0.00372781
439,0.00372907
440,0.00373158
441,0.00373405
442,0.00373528
443,0.00373771
444,0.00373891
445,0.0037413
446,0.00374248
447,0.00374481
448,0.00374939
449,0.00375276
450,0.00375823
451,0.00376249
452,0.00376666
453,0.00376768
454,0.00376971
455,0.0037727
456,0.00377465
457,0.00377657
458,0.00377752
459,0.00377939
460,0.00378032
461,0.00378214
462,0.00378304
463,0.00378481
464,0.00378569
465,0.00378741
466,0.0037891
467,0.00378993
468,0.00379158
469,0.00379239
470,0.00379319
471,0.00379477
472,0.00379555
473,0.00379708
474,0.00379784
475,0.00379932
476,0.00380005
477,0.00380149
478,0.0038022
479,0.00380359
480,0.00380428
